y_test,y_test_pred
569.0,568.9984260379549
305.0,304.9985445135727
424.0,423.9995588581102
555.0,554.999152179058
424.0,423.99628358197447
659.0,658.9968904931294
576.0,576.0001107833458
221.0,220.9989778187228
312.0,311.99837427993964
543.0,542.99809284568
872.0,871.9999372085257
392.0,391.99860159946815
370.0,370.00043456209676
476.0,475.9986783075249
334.0,333.9988181220454
305.0,305.0008883406424
784.0,783.9961506867437
531.0,530.9974260049778
704.0,703.9969860366813
591.0,590.9962917205735
693.0,692.9986202702696
464.0,463.99736583563987
331.0,331.0011586426894
474.0,473.99998775955856
191.0,191.00026251346839
410.0,409.99967920528854
689.0,688.9974468191633
570.0,569.9981768009923
385.0,384.99748583297196
487.0,486.9980213162121
806.0,805.9975939103996
413.0,412.9996941108872
381.0,380.9982035127631
307.0,306.9992353375266
591.0,590.9987602128997
384.0,383.9980781575909
261.0,260.99792221881455
418.0,417.9985459091039
797.0,796.996445324688
436.0,435.998628715751
297.0,296.99958012984746
238.0,237.9985790772646
336.0,336.0001999051925
248.0,247.99823612017113
291.0,290.9996542917815
509.0,508.998355491157
344.0,343.99977688852476
230.0,230.00070533739523
397.0,396.99757551552256
769.0,769.0002150214963
947.0,946.9963666934309
942.0,941.9982751622395
481.0,481.0002106010901
274.0,273.9972997575618
575.0,575.0007933830004
480.0,480.0004648820822
892.0,891.9951340584067
141.0,140.9999871731985
462.0,462.0002095837842
276.0,275.9982171831723
575.0,574.9983020882431
502.0,502.000151143894
377.0,376.9990594332969
545.0,544.9977057401502
512.0,511.9974794953658
222.0,222.00013387900302
615.0,614.9994742288662
513.0,512.9980060491413
361.0,360.9976967845027
259.0,258.99820516463893
556.0,556.0000163130344
403.0,402.9967543869708
345.0,344.9973427573602
288.0,287.99973117055936
285.0,284.9987787206306
741.0,740.9963546632438
765.0,764.9968675517863
241.0,240.99830546686545
568.0,568.0018206516467
310.0,309.9975016584955
651.0,650.9980480275112
434.0,433.99964795232546
109.0,108.99908664732884
287.0,287.00044076694394
562.0,561.9995340156487
763.0,763.0008606457792
391.0,391.0014394212468
368.0,367.9979471991895
522.0,521.9979764026925
460.0,459.99925094734095
265.0,265.0008908352995
436.0,435.9982416701126
374.0,373.9972194922843
443.0,442.9989903726773
301.0,300.9997292998231
270.0,269.99983972561745
470.0,469.9995538062312
518.0,517.9982505055766
431.0,430.9996124789844
255.0,254.99816035587264
373.0,373.0000762463086
304.0,303.9972119013356
410.0,409.9976047640136
370.0,369.99832573060104
457.0,456.9996778569966
351.0,350.99967472491505
629.0,628.9973914684185
431.0,430.9973820534949
737.0,736.9991044635977
419.0,419.0040704481778
335.0,335.00033168204214
232.0,231.99934242535585
505.0,504.99808977299034
589.0,589.0025552016966
327.0,326.99867344036943
365.0,364.997542500803
463.0,463.00031450019674
744.0,743.9974645331531
464.0,463.9991136345036
148.0,147.9986392934405
376.0,375.997882667735
432.0,431.999590431487
535.0,534.9994507217199
746.0,745.9986126338829
169.0,168.9981713731329
531.0,531.0000488442486
182.0,182.00083119342872
735.0,734.9990990913816
332.0,332.0006359500159
389.0,388.99834862703267
444.0,444.00228200103436
198.0,197.99908653932584
193.0,193.00075555633964
428.0,427.9989890323115
479.0,478.99791099339785
737.0,736.9970339564728
651.0,650.9987446825072
476.0,475.997122458175
276.0,276.0024488079546
637.0,637.0006585577942
728.0,727.9984800376848
374.0,373.9977191519636
585.0,585.0000156274489
747.0,747.0001062121726
475.0,474.9971256356181
595.0,594.9999096255395
486.0,485.99700846358286
508.0,507.99848516908395
372.0,371.99919383008654
622.0,621.9996891416796
248.0,248.0047061631257
413.0,413.0003532272784
487.0,486.9973420183832
926.0,925.997113765252
547.0,546.9996211133181
527.0,527.0001758053318
374.0,373.99803459288995
385.0,384.999529741055
304.0,304.00169253251755
312.0,311.9977098558237
416.0,416.00041104139797
391.0,391.0007426304848
241.0,240.9994080357809
259.0,258.99963031743283
494.0,493.9994716538377
388.0,387.9984224219179
275.0,274.9992057953044
406.0,405.9974191066678
805.0,804.9971930091505
45.0,44.998295990277185
622.0,621.9981902870242
808.0,807.9983642073656
450.0,449.99782134175626
384.0,383.9999873105852
178.0,177.9985830820589
450.0,449.99822136191557
575.0,574.9989443713113
153.0,153.00049135016005
654.0,653.9970282984517
22.0,21.99873809678228
956.0,955.9971361639954
579.0,578.9968020625703
327.0,326.99779793653653
167.0,166.99910439497762
282.0,282.0045318330744
313.0,312.99818524647355
495.0,494.9987457479741
464.0,463.99900376761207
293.0,292.9980117026113
75.0,75.00294105578268
475.0,475.00307904625765
363.0,362.9977498455738
323.0,322.99947707474155
568.0,567.9984315744694
516.0,515.9978607744534
355.0,354.9976267479693
779.0,778.9963939631549
778.0,777.9967750819009
338.0,337.99756703880763
155.0,154.99911219083305
630.0,629.9988266048643
524.0,523.9988690040705
555.0,554.9986958877788
248.0,247.9996283185104
539.0,539.0001610022902
433.0,432.9983076715189
93.0,93.00229798562528
280.0,279.99926177472327
188.0,187.9985191389397
700.0,699.9985522349587
577.0,576.9994953943738
222.0,221.99823730106831
412.0,411.9997401968511
497.0,496.9985677493945
602.0,601.9969342917195
687.0,686.9969968827703
423.0,422.9981339358793
377.0,376.99790845017844
45.0,45.00077267501688
297.0,296.99924018880193
432.0,432.0020438635262
752.0,751.9986699560441
471.0,471.00176801756527
668.0,667.9966470820056
251.0,250.99976146998813
334.0,333.99789230481747
637.0,636.9972912353599
186.0,185.99829521994118
193.0,193.0006380962266
464.0,463.9999790485043
194.0,193.999807891345
468.0,468.0002526953891
341.0,340.9993929576113
680.0,679.9968170855257
429.0,428.99885116197106
283.0,283.00041947280016
303.0,302.99835171380147
617.0,616.9968123404035
343.0,342.99982474752466
537.0,537.002181657146
163.0,162.99804965140308
268.0,267.9980849830055
509.0,508.9994522267304
623.0,622.9980965726234
863.0,863.0023902776659
474.0,474.00405540744356
735.0,734.9989933583707
268.0,267.99802379223905
301.0,300.9997966462718
328.0,327.9993112968026
489.0,489.001862749272
830.0,829.9994895688324
491.0,490.9998008853566
205.0,204.99926207830708
714.0,713.9977805021499
270.0,269.9998466688389
512.0,512.0004928527724
449.0,448.997349823065
291.0,290.9980854039461
375.0,374.9969107018251
530.0,530.0039853025659
147.0,146.999676381967
493.0,493.00078264834434
496.0,495.99868210511244
530.0,529.9982214184041
542.0,542.0009434440223
141.0,140.9992031918201
491.0,491.00067455396214
377.0,377.00217819960085
507.0,506.99887454243475
325.0,324.99741298752076
376.0,376.00048284388714
417.0,416.99711476899944
300.0,300.00226124666364
521.0,520.9979715874528
327.0,326.999547894741
234.0,233.9984866400614
223.0,223.00091651816578
640.0,639.9973690916045
467.0,467.00132653498105
374.0,373.99882040949575
323.0,322.9986108732015
215.0,214.9988797473815
224.0,223.99885383535204
343.0,343.0001715696003
297.0,297.0005996928353
114.0,113.99864781136712
147.0,146.99907825661163
327.0,326.9982544879644
148.0,147.99850139174103
236.0,236.00036467435513
605.0,604.9975880718537
347.0,347.00209703312703
208.0,208.0027003155378
615.0,614.9964848477349
341.0,340.9968166955429
508.0,507.99918601837874
433.0,432.9996663275948
493.0,492.99855694454425
220.0,219.99817630950574
120.0,119.99876900925292
448.0,447.9981138535688
205.0,204.997780456436
425.0,425.0006822258578
307.0,307.0027093802417
173.0,172.99696876806277
221.0,221.00195626029128
315.0,314.997842159344
232.0,231.9990679937584
848.0,847.9985064954382
504.0,504.00123936524056
648.0,648.0019705348942
489.0,489.0000210049177
482.0,482.0006626654648
156.0,155.9988699610565
577.0,576.9986992882051
218.0,217.99794544728573
473.0,472.99764180220717
845.0,844.998736012089
284.0,283.9996754844216
384.0,383.9976706064014
489.0,488.99942104433495
654.0,653.9988720024161
539.0,538.9991122814585
469.0,469.0007255254637
488.0,487.9981006190794
280.0,280.00049740103935
414.0,414.00208382471686
266.0,265.99827549445337
181.0,180.9989840477993
787.0,786.9961403668752
410.0,409.99953736943905
798.0,797.9966029775316
262.0,261.9991124091668
515.0,514.999049327009
394.0,394.00274340178396
282.0,281.99807882317356
823.0,822.9957565931304
652.0,651.9977142113155
425.0,425.0018784143772
240.0,239.99927756978792
692.0,691.9970915124467
378.0,378.0017744159631
170.0,169.99870696727933
908.0,907.9980699776825
596.0,596.0015227628649
415.0,414.9980639741671
382.0,381.9993569520499
419.0,418.99667289030725
254.0,253.9986852718515
510.0,510.00233800335934
225.0,225.0001557917878
413.0,413.0014981169061
187.0,187.00034256968928
264.0,264.0000094685388
326.0,326.00027838475467
438.0,437.99856117009836
425.0,425.0000037155682
526.0,525.9994001093904
382.0,382.0001182045719
462.0,461.9982155256703
251.0,251.00125717803283
409.0,409.0032618343442
197.0,196.99840085472508
592.0,591.9999684218024
577.0,577.0001319080645
161.0,161.00058784872272
268.0,268.0016346889655
378.0,377.99851748426437
187.0,186.9984299441976
413.0,412.99941647048763
662.0,661.9989479954278
465.0,464.9987737248171
223.0,222.9990611510638
612.0,611.9977710779003
94.0,94.0023621546309
187.0,186.99990920699727
236.0,235.99861792495273
325.0,325.000644893483
317.0,316.9991476800543
618.0,617.9963414100476
211.0,210.99776932226908
470.0,469.9974177896582
247.0,247.00069200607874
783.0,782.9973341934965
191.0,190.99923017569031
261.0,261.0022997379791
538.0,538.001809316849
301.0,300.9988335523612
462.0,461.9979461398755
528.0,528.0006733370294
714.0,713.9972417305604
478.0,477.9999685682175
322.0,321.99823225053956
741.0,740.9996546392294
455.0,454.99888299771993
936.0,935.9953309831557
467.0,467.00165107846965
333.0,332.9996321418308
749.0,748.9987756571692
218.0,217.9980801401831
312.0,311.9972463611743
466.0,466.00213786980834
245.0,245.00200460472308
598.0,597.9969906335873
345.0,344.9985488999457
254.0,253.99803598337047
453.0,452.9980742520003
620.0,619.9992301649157
492.0,492.00284618088875
527.0,526.9974028738334
544.0,544.0026308401855
426.0,425.9988827713834
414.0,413.9987590849168
836.0,835.9988744759681
283.0,282.99720302658625
437.0,436.99862370308057
550.0,549.9986211022704
300.0,300.0030521712635
559.0,558.9978540534187
568.0,567.9985639082953
271.0,271.00123732523184
377.0,376.99897695298654
376.0,376.00054423261105
597.0,596.9960032701205
451.0,450.9992121978798
255.0,254.9994713835116
697.0,696.9958202187121
305.0,304.99913523405394
515.0,514.9978801352195
459.0,458.99688206317575
145.0,144.99883278260072
351.0,351.00161873155605
254.0,253.99863921671994
269.0,268.9997716224618
384.0,383.99825517120047
225.0,224.9991221426264
221.0,220.99893386251387
271.0,270.99804217033505
320.0,319.9984936431248
107.0,106.9992761715067
496.0,496.00009638053484
290.0,289.9997370648462
222.0,221.99872281238274
852.0,851.9958073947839
404.0,403.9964826112723
725.0,724.9964728487814
554.0,554.001276962787
295.0,295.0002333501786
282.0,281.99833012645325
447.0,446.99995857563545
567.0,566.9976987248576
432.0,432.00311131687295
525.0,524.9987005383467
464.0,464.0024799074765
166.0,165.9997507034463
121.0,121.00005661581979
411.0,411.0001644238486
923.0,922.9988996550969
274.0,273.998487030093
323.0,322.99961176763895
335.0,335.0013418787724
672.0,671.9975772225149
387.0,386.99979277196366
881.0,880.9993496602843
588.0,587.996031867108
223.0,222.99865497344905
357.0,357.0011404909299
486.0,485.9976678418961
539.0,539.0029070728247
314.0,313.9974383734062
349.0,348.99840470607825
356.0,355.9979462165961
982.0,981.9967269080647
489.0,489.00123939844946
355.0,355.000183553948
435.0,435.00055959035603
411.0,410.9982718422553
372.0,372.0039009385424
618.0,618.0025053765602
400.0,399.99800844844765
622.0,621.997870787565
233.0,232.9981961935125
853.0,852.9972775846072
627.0,627.0018283408223
312.0,311.99835619742464
350.0,349.99796528125444
658.0,657.9993626245513
316.0,315.99861208590784
